City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
362,balqash,46.8481,74.995,285.01,67,100,12.34,KZ,1698005256
363,vilyuysk,63.7553,121.6247,269.54,92,100,2.79,RU,1698005256
364,sanming,26.2486,117.6186,292.07,92,67,0.67,CN,1698005256
365,kapuskasing,49.4169,-82.4331,279.01,58,7,2.41,CA,1698005256
366,ambon,-3.6954,128.1814,301.41,95,40,1.03,ID,1698005256
367,north bay,46.3168,-79.4663,282.01,57,21,6.5,CA,1698005256
368,bandon,51.7469,-8.7425,284.92,88,100,5.31,IE,1698005257
369,gereida,11.2811,25.1414,303.0,21,5,3.41,SD,1698005257
370,abrud,46.2667,23.0667,284.86,77,6,0.58,RO,1698005257
371,sinop,41.7711,34.8709,292.58,46,97,3.57,TR,1698005257
372,nova xavantina,-14.6667,-52.35,307.25,40,77,2.49,BR,1698005257
373,dondukovskaya,44.8819,40.3627,289.73,62,8,3.06,RU,1698005257
374,kafr laha,34.8947,36.4958,296.17,37,4,1.97,SY,1698005257
375,nar'yan-mar,67.6713,53.087,273.03,83,100,7.74,RU,1698005258
376,juneau,58.3019,-134.4197,274.38,48,100,2.57,US,1698005193
377,margate,51.3813,1.3862,282.76,87,0,3.21,GB,1698005258
378,oamaru,-45.0784,170.9801,281.69,88,0,3.36,NZ,1698005258
379,dakhla,23.6848,-15.958,296.0,81,14,3.58,EH,1698005258
380,sitka,57.0531,-135.33,279.09,45,0,0.0,US,1698005208
381,farafangana,-22.8167,47.8333,296.69,86,37,4.68,MG,1698005259
382,anisoc,1.8658,10.7689,294.67,99,99,0.47,GQ,1698005259
383,villa angela,-27.5738,-60.7153,313.44,22,84,4.33,AR,1698005259
384,aasiaat,68.7098,-52.8699,262.39,88,79,2.95,GL,1698005259
385,kuta,-8.7233,115.1723,298.15,100,75,2.24,ID,1698005260
386,rio grande,-32.035,-52.0986,293.21,98,100,5.09,BR,1698005260
387,bachatskiy,54.2927,86.1285,281.09,86,100,6.19,RU,1698005260
388,rozhdestveno,53.2375,50.0597,274.7,66,21,1.97,RU,1698005261
389,saskatoon,52.1168,-106.6345,283.14,46,75,5.66,CA,1698005104
390,ambovombe,-25.1667,46.0833,296.1,72,0,4.9,MG,1698005262
391,morag,53.9171,19.926,284.27,98,100,4.07,PL,1698005262
392,tokmok,42.8417,75.3016,285.34,61,98,0.49,KG,1698005262
393,pariaman,-0.619,100.12,298.18,90,100,1.07,ID,1698005262
394,cockburn town,21.4612,-71.1419,303.13,66,40,3.6,TC,1698005262
395,posse,-14.0931,-46.3694,302.6,43,100,4.49,BR,1698005061
396,estrela,-28.0611,-50.9383,298.09,68,98,1.22,BR,1698005263
397,olinda,-8.0089,-34.8553,300.0,74,75,4.63,BR,1698005229
398,dongcun,36.7767,121.1597,286.35,61,0,1.88,CN,1698005263
399,puerto madero,14.7208,-92.4215,305.26,79,40,3.09,MX,1698005263
400,santa cruz,-17.8,-63.1667,313.85,27,52,10.29,BO,1698004973
401,ancud,-41.8697,-73.8203,286.53,60,0,2.88,CL,1698005263
402,anavyssos,37.7333,23.95,296.86,83,99,3.0,GR,1698005264
403,markaz-e woluswali-ye achin,34.1258,70.7078,289.83,68,0,0.46,AF,1698005264
404,kiunga,-6.1219,141.2906,294.19,99,70,0.95,PG,1698005264
405,fort mcmurray,56.7268,-111.381,272.29,34,71,2.94,CA,1698005264
406,jianshui,23.6363,102.8264,288.07,96,5,0.95,CN,1698005264
407,ponta delgada,37.7333,-25.6667,291.59,68,20,4.12,PT,1698005264
408,singaraja,-8.112,115.0882,298.71,82,30,1.75,ID,1698005265
409,kaffrine,14.1059,-15.5508,303.17,54,100,2.87,SN,1698005265
410,mariental,-24.6333,17.9667,296.86,13,0,2.47,NA,1698005265
411,walvis bay,-22.9575,14.5053,288.2,90,1,3.25,NA,1698005265
412,trinidad,-14.8333,-64.9,313.14,29,20,6.17,BO,1698005265
413,ceerigaabo,10.6162,47.368,292.62,61,98,1.51,SO,1698005265
414,santa barbara,34.7333,-120.0343,295.56,58,20,6.69,US,1698005265
415,daru,-9.0763,143.2092,295.93,82,100,2.66,PG,1698005266
416,carnarvon,-24.8667,113.6333,292.49,78,1,9.81,AU,1698005266
417,svobodnyy,51.4,128.1333,272.19,58,0,2.75,RU,1698005266
418,okha,53.5739,142.9478,274.86,79,100,9.36,RU,1698005266
419,i-n-salah,27.1935,2.4607,303.89,20,0,2.76,DZ,1698005266
420,tual,-5.6667,132.75,299.81,81,66,7.01,ID,1698005266
421,tarawa,1.419,172.984,301.2,89,75,0.51,KI,1698005266
422,kananga,-5.8958,22.4178,295.78,85,56,1.4,CD,1698005267
423,severo-yeniseyskiy,60.3725,93.0408,272.5,82,100,3.8,RU,1698005267
424,puerto aysen,-45.4,-72.7,290.0,52,1,1.08,CL,1698005267
425,atakpame,7.5333,1.1333,297.19,84,100,1.67,TG,1698005267
426,katsuren-haebaru,26.3369,127.8719,296.16,68,75,1.54,JP,1698005267
427,homer,59.6425,-151.5483,275.08,50,0,4.92,US,1698005267
428,gunnedah,-30.9833,150.25,286.43,33,5,0.61,AU,1698005267
429,sardarapat,40.1321,44.0097,285.68,48,8,0.47,AM,1698005268
430,kamaishi,39.2667,141.8833,285.68,83,75,3.08,JP,1698005268
431,nyurba,63.2842,118.3319,272.46,94,100,3.19,RU,1698005268
432,isabela,6.7085,121.9711,299.09,85,99,0.82,PH,1698005268
433,la rioja,42.25,-2.5,283.03,84,100,2.49,ES,1698005268
434,tirunelveli,8.7333,77.7,299.98,75,98,1.4,IN,1698005268
435,bardai,11.65,7.2333,298.55,23,8,3.35,NG,1698005269
436,baidoa,3.1138,43.6498,295.99,88,52,3.87,SO,1698005269
437,mbeya,-8.9,33.45,292.64,52,13,2.65,TZ,1698005269
438,dwarka,22.2394,68.9678,300.56,74,26,4.47,IN,1698005269
439,brazil,39.5237,-87.125,289.92,49,0,0.0,US,1698005269
440,pembroke,45.8168,-77.1162,277.69,84,100,5.67,CA,1698004994
441,villa gesell,-37.2639,-56.973,288.02,93,96,5.19,AR,1698005270
442,kara-balta,42.8142,73.8481,285.2,54,100,0.83,KG,1698005270
443,penzance,50.1186,-5.5371,285.53,84,100,8.12,GB,1698004971
444,shitanjing,39.2342,106.3439,283.41,21,55,4.87,CN,1698005270
445,itapipoca,-3.4944,-39.5786,302.11,55,78,4.35,BR,1698005054
446,kelibia,36.8476,11.0939,295.97,78,88,8.39,TN,1698005271
447,senador guiomard,-10.1522,-67.7392,313.46,18,100,1.8,BR,1698005271
448,port douglas,-16.4833,145.4667,294.42,80,5,1.85,AU,1698005271
449,sirte,31.2089,16.5887,297.18,73,6,3.3,LY,1698005271
450,utrik,11.2278,169.8474,299.67,84,100,6.31,MH,1698005271
451,pandan,14.0453,124.1694,298.45,92,100,2.04,PH,1698005271
452,beira,-19.8436,34.8389,298.2,94,40,4.63,MZ,1698005272
453,bay roberts,47.5999,-53.2648,288.33,97,100,3.58,CA,1698005272
454,rondonopolis,-16.4708,-54.6356,310.21,30,100,6.15,BR,1698005248
455,weno,7.4515,151.8468,300.12,94,40,2.57,FM,1698005272
456,zijinglu,34.76,112.9714,289.23,61,55,1.1,CN,1698005272
457,newman,37.3138,-121.0208,299.29,57,1,7.15,US,1698005273
458,douchy-les-mines,50.3008,3.3927,284.21,94,4,0.89,FR,1698005273
459,isafjordur,66.0755,-23.124,277.22,80,64,2.21,IS,1698005273
460,calvi,42.5,8.8333,287.5,72,40,2.57,FR,1698005273
461,pasuquin,18.3328,120.6177,297.12,94,75,1.54,PH,1698005273
462,camacupa,-12.0167,17.4833,295.63,57,90,1.99,AO,1698005273
463,akrehamn,59.2667,5.1833,284.29,62,75,3.09,NO,1698005273
464,richards bay,-28.783,32.0377,291.22,72,80,7.12,ZA,1698005274
465,sao vicente,-23.9631,-46.3919,297.58,51,81,3.58,BR,1698005274
466,tsetserleg,47.475,101.4542,275.79,41,59,1.87,MN,1698005274
467,acapulco de juarez,16.8634,-99.8901,304.05,66,40,2.06,MX,1698005192
468,kerikeri,-35.2268,173.9474,289.21,89,42,0.45,NZ,1698005274
469,ataq,14.5377,46.8319,295.96,63,70,2.33,YE,1698005274
470,sao joao da barra,-21.6403,-41.0511,296.2,72,71,3.98,BR,1698005275
471,ares,-6.1944,-35.1603,299.34,71,93,5.73,BR,1698005275
472,ozu,33.5,132.55,287.5,76,98,1.66,JP,1698005275
473,osmancik,40.9782,34.8047,293.47,44,100,0.57,TR,1698005275
474,betio village,1.358,172.9211,301.17,78,90,6.65,KI,1698005275
475,solikamsk,59.6196,56.7729,271.63,78,100,4.7,RU,1698005275
476,labrador city,52.9463,-66.9114,275.36,63,98,4.62,CA,1698005276
477,saint-pierre,-21.3393,55.4781,294.02,78,0,2.57,RE,1698005276
478,hailun,47.45,126.9333,276.59,64,1,4.07,CN,1698005276
479,vallenar,-28.5708,-70.7581,292.37,29,89,5.32,CL,1698005276
480,leava,-14.3,-178.1667,300.37,86,85,6.93,WF,1698005277
481,lorengau,-2.0226,147.2712,299.5,84,91,2.57,PG,1698005277
482,mudgee,-32.5943,149.5871,279.14,82,51,1.02,AU,1698005072
483,moussoro,13.6408,16.4901,304.62,11,10,6.28,TD,1698005277
484,yelizovo,53.1873,158.3805,271.23,93,75,1.0,RU,1698005277
485,polyarnyy,69.1989,33.4478,273.35,74,95,7.46,RU,1698005277
486,callao,-12.0667,-77.15,294.31,78,75,3.6,PE,1698005277
487,tonosho,34.4833,134.1833,290.28,66,100,2.08,JP,1698005278
488,arkhangel'sk,64.5401,40.5433,272.7,89,42,3.19,RU,1698005278
489,lata,40.1629,-8.3327,288.19,71,100,0.76,PT,1698005278
490,whitecourt,54.1502,-115.6855,271.73,100,100,4.12,CA,1698005135
491,rauma,61.1272,21.5113,275.17,98,100,1.41,FI,1698005278
492,kotlas,61.2611,46.6556,272.55,89,98,2.87,RU,1698005278
493,santo antonio do ica,-3.1022,-67.9397,304.36,57,100,1.43,BR,1698005278
494,kavieng,-2.5744,150.7967,300.95,79,67,3.68,PG,1698005279
495,sharan,54.8167,54.0,271.66,86,21,3.34,RU,1698005279
496,wanganui,-39.9333,175.05,284.59,73,1,3.58,NZ,1698005279
497,wynyard,-41.0,145.7167,286.52,75,65,5.05,AU,1698005279
498,urangan,-25.3,152.9,295.31,73,6,5.0,AU,1698005279
499,fort st. john,56.2499,-120.8529,267.09,86,100,7.72,CA,1698005208
500,nahiyat ash shinafiyah,31.5874,44.6602,300.9,26,85,3.75,IQ,1698005279
501,roses,42.262,3.1769,293.17,70,98,1.34,ES,1698005280
502,porto velho,-8.7619,-63.9039,308.18,52,40,1.54,BR,1698005280
503,nema,57.5067,50.5011,270.9,92,14,2.92,RU,1698005280
504,auki,-8.7676,160.7034,298.6,88,77,1.22,SB,1698005280
505,batticaloa,7.7102,81.6924,299.25,80,100,1.87,LK,1698005280
506,bandarbeyla,9.4942,50.8122,300.66,78,100,3.93,SO,1698005280
507,doka,13.5167,35.7667,298.39,66,37,1.58,SD,1698005281
508,akureyri,65.6835,-18.0878,273.71,92,93,1.03,IS,1698005281
509,la plata,-34.9215,-57.9545,296.94,84,100,3.74,AR,1698005281
510,aswan,24.0934,32.907,302.63,24,0,4.85,EG,1698005281
511,rakops,-21.0167,24.3333,300.39,10,0,3.88,BW,1698005281
512,cabedelo,-6.9811,-34.8339,300.52,71,91,5.91,BR,1698005282
513,markala,13.7021,-6.0659,306.42,26,21,2.11,ML,1698005282
514,tofol,5.3248,163.0078,301.41,74,34,2.47,FM,1698005282
515,tupiza,-21.45,-65.7167,295.56,34,98,4.3,BO,1698005282
516,castillos,-34.1667,-53.8333,291.79,94,100,3.4,UY,1698005282
517,itacare,-14.2775,-38.9967,297.31,88,12,3.54,BR,1698005283
518,tilcara,-23.5776,-65.3509,292.46,45,34,4.48,AR,1698005283
519,alnwick,55.4132,-1.7056,279.05,87,18,3.6,GB,1698005283
520,mandleshwar,22.1833,75.6667,297.91,50,67,0.93,IN,1698005283
521,ishpeming,46.4885,-87.6676,283.98,67,14,1.28,US,1698005283
522,winchester center,41.9001,-73.1348,284.09,73,100,2.24,US,1698005284
523,san julian,21.0167,-102.1667,298.21,38,99,4.72,MX,1698005284
524,ippy,6.2679,21.2247,297.38,76,83,1.25,CF,1698005284
525,valparaiso,-33.0393,-71.6273,290.37,68,100,3.6,CL,1698005284
526,la libertad,-2.2333,-80.9,298.96,83,75,4.63,EC,1698005284
527,bikenibeu village,1.3673,173.1241,301.13,89,75,0.51,KI,1698005285
528,as sulayyil,20.4607,45.5779,300.29,26,0,3.82,SA,1698005285
529,palikir - national government center,6.9248,158.1611,297.56,94,20,2.06,FM,1698005285
530,bedarieux,43.6155,3.1571,290.77,89,57,3.16,FR,1698005285
531,gubakha,58.8386,57.5532,271.57,86,100,4.34,RU,1698005285
532,strezhevoy,60.7333,77.5889,270.84,86,100,2.62,RU,1698005285
533,cole harbour,44.6724,-63.4751,286.32,84,100,4.92,CA,1698005286
534,broken hill,-31.95,141.4333,282.97,59,85,3.7,AU,1698005286
535,barah,13.7,30.3667,302.87,16,3,4.39,SD,1698005286
536,bamboo flat,11.7,92.7167,298.2,100,40,0.51,IN,1698005055
537,skarszewy,54.0691,18.4442,286.86,98,100,4.5,PL,1698005286
538,chui,-33.6971,-53.4616,291.95,94,100,2.41,UY,1698005286
539,flin flon,54.7682,-101.865,276.0,53,100,4.26,CA,1698005287
540,novaya igirma,57.1334,103.9112,271.83,82,58,2.21,RU,1698005287
541,ascension,30.2169,-90.9001,304.29,53,0,0.0,US,1698005292
542,kadan,50.3833,13.2667,286.05,83,79,2.49,CZ,1698005292
543,necochea,-38.5473,-58.7368,290.44,74,29,4.73,AR,1698005292
544,centerport,40.8854,-73.3762,287.3,57,40,6.17,US,1698005293
545,east perrine,25.6087,-80.3389,303.16,62,0,3.09,US,1698005293
546,alo,7.4178,6.7371,299.72,83,100,1.31,NG,1698005293
547,north bend,43.4065,-124.2243,291.63,82,100,0.0,US,1698005293
548,chinde,26.8418,88.0763,285.99,56,0,2.86,NP,1698005293
549,kasongo-lunda,-6.4667,16.8167,294.96,94,100,0.62,CD,1698005293
550,yakeshi,49.2833,120.7333,274.81,51,0,2.0,CN,1698005294
551,la paz,-16.5,-68.15,286.25,57,75,4.92,BO,1698005294
552,isiro,2.7739,27.616,294.36,86,100,1.06,CD,1698005294
553,zouerate,22.7187,-12.4521,301.37,36,99,3.06,MR,1698005294
554,ambalangoda,6.2355,80.0538,297.95,89,100,2.11,LK,1698005294
555,brandon,27.9378,-82.2859,304.1,51,0,2.57,US,1698005283
556,yishui,35.7847,118.6281,283.8,46,1,1.76,CN,1698005294
557,sancaktepe,41.0024,29.2319,292.97,60,0,0.0,TR,1698005295
558,sampit,-2.5333,112.95,297.27,97,100,0.41,ID,1698005238
559,gulnar,36.3415,33.3992,290.86,45,50,1.26,TR,1698005295
560,teaca,46.9167,24.5167,287.39,70,50,0.72,RO,1698005295
561,orumiyeh,37.5527,45.0761,285.05,48,0,1.63,IR,1698005295
562,fort bragg,35.139,-79.006,297.06,39,0,4.63,US,1698005295
563,omutinskiy,56.4745,67.6709,271.4,78,42,6.71,RU,1698005296
564,anna regina,7.2644,-58.5077,302.62,71,99,3.35,GY,1698005296
565,piti village,13.4626,144.6933,301.18,87,0,5.14,GU,1698005296
566,andreyevo,55.9465,41.1505,275.06,85,100,3.12,RU,1698005296
567,la'ie,21.6477,-157.9253,303.13,77,7,2.68,US,1698005296
568,bumba,2.1833,22.4667,298.86,74,92,1.17,CD,1698005297
569,daud khel,32.875,71.5701,296.05,53,0,1.28,PK,1698005297
570,cestos city,5.46,-9.5828,299.22,85,82,3.08,LR,1698005297
571,kapit,2.0167,112.9333,295.84,99,100,0.29,MY,1698005297
572,ta`u,-14.2336,-169.5144,299.79,83,83,5.12,AS,1698005297
573,muli,2.9167,73.5667,300.31,73,96,2.36,MV,1698005297
574,kachug,53.9606,105.8817,271.86,76,5,0.5,RU,1698005298
575,piacabucu,-10.4056,-36.4344,298.8,77,28,4.96,BR,1698005298
576,hagere maryam,5.6333,38.2333,287.59,94,44,1.45,ET,1698005298
577,querqueville,49.6625,-1.6912,284.97,87,0,2.57,FR,1698005298
578,nemuro,43.3236,145.575,282.67,78,58,8.54,JP,1698005298
579,otradnaya,44.3933,41.5206,288.12,63,9,2.63,RU,1698005298
580,chadron,42.8294,-102.9999,294.97,38,0,3.6,US,1698005099
581,novouzensk,50.4592,48.1431,278.59,49,100,2.05,RU,1698005299
582,tucuma,-0.1833,-50.05,303.21,63,84,5.46,BR,1698005299
583,kirawsk,53.2686,29.4736,283.14,96,100,3.84,BY,1698005299
584,an nimas,19.1455,42.1201,289.28,37,0,4.93,SA,1698005299
585,mejit,10.2753,170.8646,300.67,82,100,5.8,MH,1698005299
586,kamiiso,41.8167,140.65,280.31,77,6,3.93,JP,1698005299
587,cornillon,18.6747,-71.9533,298.95,58,58,1.78,HT,1698005299
588,kamina,-8.7386,24.9906,294.64,69,0,0.95,CD,1698005300
589,nizhneudinsk,54.9076,99.0276,275.31,76,100,1.82,RU,1698005300
590,sakaiminato,35.55,133.2333,289.71,69,100,3.86,JP,1698005300
591,kismayo,-0.3582,42.5454,299.83,78,50,5.56,SO,1698005300
592,kratie,12.4881,106.0188,296.55,96,98,0.22,KH,1698005300
593,kruisfontein,-34.0033,24.7314,285.44,77,4,4.48,ZA,1698005300
594,opuwo,-18.0607,13.84,295.09,22,0,3.69,NA,1698005301
595,lamar,33.6668,-95.5836,299.81,57,0,5.66,US,1698005301
596,ad dabbah,18.05,30.95,302.9,16,0,5.62,SD,1698005301
597,santa ana,33.7456,-117.8678,299.22,62,20,3.6,US,1698005032
598,nelson bay,-32.7167,152.15,290.93,65,7,3.13,AU,1698005301
599,howard springs,-12.497,131.047,300.83,89,3,2.12,AU,1698005301
600,tyuratam,45.6507,63.3156,279.26,63,11,4.65,KZ,1698005301
